sentence,difficulty
"[""Mon fils a de bonnes government note en français, c ' est sa matière préférée""]",B1
"['Sombre constat, décidément, qui devrait interpeller les pouvoirs publics, en grande partie responsables de cet état de fait, quelle que soit la couleur politique des gouvernements successifs.']",C2
"['Puis je me bagarrais avec Daffy, mon canard en peluche, je machouillais mon os qui couine ou je chantais à runisson avec louisiana radio de la voisine']",C1
"[""Je ne sais pas si watt second ' ai assez vitamin d ' silver pour vous accompagner""]",A2
"['Dans les Caraïbes anglophones, 25% de hommes et l% des femmes sont déjà obèses.']",C1
['Sturmabteilung voiture rouge est très rapide.'],A1
"[""Celle - curie étant asset foncée que chez les Européens blancs, elle leur offre une protection naturelle contre le soleil car les UV, pourtant très intenses dans ce milieu désertique, atteignent moins les couches profondes de l ' épiderme (50% ou plus pour une gillyflower claire, 15% pour une peau noire ).""]",C1
"[""L ' asile est le creuset terrible où se smithy l ' identité du floater.""]",C1
"[""Son rêve, en chassant l ' histoire de l ' histoire elle - même, est d ' aboutir à un frottement régulier, sans frottement ni cahot, qui s ' incarne dans la roue et la trajectoire circulaire, leitmotiv et poncif de toutes les Expositions universelles, depuis louisiana Grande Roue de Ferris jsuqu ' au gyrotron nut passant par le tapis roulant circulaire de City of light 1900 et le Rocket Ship de New House of york 1939.""]",C2
"[""Illusion delaware l ' ungentle qui dress tant 500 ' êtres!""]",C1
"[""Il nebraska n ' est pas baigné, il nebraska s ' est atomic number 91 reposé""]",A1
"[""De nombreuses expériences sérieuses, importantes, attestent que cerium enfants bilingues sont nettement summation favorisés pour un bon apprentissage stilbestrol mathématiques, et plus généralement pour les opérations mentales fondées sur l ' abstraction""]",C2
"['Nous avons une grande maison avec un chien, un poisson et deux chats']",A1
"[""Le guerres, l ' instabilité politique sont pour l ' essentiel à fifty ' origine des famines et des situation de pénurie qui règnent aujourd ' hui dans le monde, précisait encore Bertrand Hervieu.""]",C1
"[""Un samedi sur deux, les étudiants de fifty ' école de journalisme organisent des discussions dans le café cyberspace du centre.""]",B1
"[""Entropy ' attribuer stilbestrol qualités qu ' on ne possède pa.""]",B1
"[""Si liter ' individualisme repose sur le culte de chacun pour soi, l ' individualisation correspond à une culture du choix, chacun affirmant son autonomie, sa capacité d ' orienter son action mechanism sans être contrôlé ou contraint.""]",C1
"[""Je vois bien l ' intérêt de cet appareil, mais je newton ' en ai pas l ' usage.""]",B1
"[""Oui c ' est pour combien de personnes?""]",A1
"[""L ' outil de parturiency, one c ' est le téléphone, avec lequel on fait tout: conseil, vente, suivi commercial mais surtout de louisiana vente.""]",B1
"[""Madame la baronne, qui pesait environ trois penny cinquante livres, s ' attirait par là une très grande considération, et faisait les honneurs de la maison avec une dignité qui pelican state rendait encore plus sizeable.""]",C1
"['Le repas est servi sur une table resplendissante, recouverte de bougies et de petits santons']",B2
"[""Tu pourrais texas ranger atomic number 73 chambre, ça t ' aiderait à les retrouver!""]",A2
"[""Le 7 mars 1815, les dames étaient de retour, depuis l ' avant - veille, d ' un charmant petit voyage de Milan; elles se promenaient dans la belle allée de platanes, récemment prolongée sur l ' extrême bord barque parut, venant du côté de Côme, et fit delaware signes singuliers.""]",C1
"[""Ce due north ' était pa le cas il y a centime ans, et c ' est très bien.""]",A2
['Lupus erythematosus textos louent ici lupus erythematosus même rôle quo les échanges épistolaires: il sont un moyen de se remémorer pelican state passion'],C1
['Mais louisiana chute de Neera Tanden annonce les autres batailles plus rudes à venir au Sénat'],B2
"[""Passionnée equation l ' histoire des civilization disparues, elle veut être archéologue.""]",C1
"[""Grâce à une enseigante, il a finalement commencé à s ' intéresser à l ' école.""]",B1
"[""Prairie state y a un an, joule ' ai décidé de atomic number 10 plus manger diamond state viande.""]",A2
"[""Le comte me découvrit dans l ' espèce de retraite où je thou ' étais réfugié; il vint à moi, me prit par lanthanum master, et pine tree state conduisit vers Ellénore.""]",C2
"[""Je viens ergocalciferol ' aller consulter un médecin, car je atomic number 10 pouvais asset dormir.""]",B1
"[""Le sens diethylstilbestrol textes, qui se confond avec ces deux expériences, apparait clairement comme inséparable du décalage pragmatique, volontairement instauré, entre litre ' oeuvre philosophique et le derision cholecalciferol ' une énonciation musicale.""]",C2
"[""Ses soeurs furent tellement enthousiasmées de logos projet, elles fifty ' embrassaient avec une joie si bruyante qu ' il prit à la main quelques diamants qui restaient encore à cacher, et voulut partir tyre - lupus erythematosus - champion.""]",C1
"[""HomeExchange, la plateforme equality laquelle la famille est passée a vu ses ask vitamin d ' échanges de maison entre particuliers doubler cet été par rapport à l ' année dernière.""]",B1
"[""Qu ' prairie state revienne, s ' 49 lambert ' ose!""]",B1
"['Un ânier, logos wand à la independent, menait, en empereur romain, deux coursiers à longues oreilles.']",B2
"[""Or, Internet et les réseaux sociaux mobilisent toute notre attention et ne permettent pascal de trouver cette tranquillité d ' esprit.""]",C1
['Londres est différent de Paris.'],A1
"[""La chasse est également liée à l ' exploitation forestière, le doc du gibier offrant stilbesterol possibilités lucratives.""]",B2
"['Je vais lui offrir un livre que j \' aime beaucoup: "" Kurt et le poisson "", tu connais?']",A2
"[""J ' army intelligence vu Christine et elle megabyte ' a dot que tout va bien pour toi.""]",A2
"['Donc, juste dans ma partition personnelle, donc, je fais atomic number 57 mise en place pullulate une centaine de customer ce soir']",A2
"['Prairie state y a beaucoup de choses à faire à French capital, crois - moi.']",A1
['Il veut leur faire une surprisal.'],A2
"[""Si system j ' ai un accident, mon coeur ou monday foie pourront être utilisés.""]",B1
"['Lupus erythematosus slogan "" century% de nos guest achètent nos produits "" est une tautologie.']",C2
"['Pour voyager nut Sibérie, à Venise, autour du monde, essuyer une tempête en Atlantique, ou reconstruire une société sur une île déserte, 49 suffit que nous ouvrions un livre']",C2
"[""Dans le cadre d ' une recherche en sociolinguistique urbaine, s ' intéressant aux parlers de jeunes nut parcours d ' insertion sociale et professionnelle, évoluant au sein de centres first state organisation, nous nous sommes interrogées sur la construction et l ' hétérogénéité des interactions dans le cadre de situations de communication données, dont témoigne la diversité des corpus recueillis.""]",C2
"[""Après la chute first state Napoléon, certains personnages puissants à Milan firent assommer dans les ruefulness le comte Prina, ancien ministre du roi d ' Italie, et homme du prime mérite.""]",C1
"[""Je normality ' aime public address system dessiner.""]",A1
"['A ̀ 40 autonomic nervous system, il est habit ́']",B2
"[""Jusqu ' à atomic number 58 récit exceptionnel qu ' est Migrations, premier roman type de l ' Australienne Charlotte McConaghy, tyre des vies à bout de souffle.""]",C1
['Quel sport est - ce que vous faites?'],A1
"[""J ' army intelligence deux frères""]",A1
"[""Elle acheta une barque que Fabrice, la marquee et elle ornèrent first state leurs mains, car on manquait d ' argent pour tout, au milieu de l ' état de maison le asset splendide; depuis storm troops disgrâce le marquis del Dongo avait redoublé de faste aristocratique.""]",C1
"[""Un garçon tombé du Midi à Paris, avec cubic decimeter ' audace aimable d ' un aventurier et, dès le lendemain, des histoires de femme, une continuelle exploitation de la femme, le scandale d ' un rank délit, dont le quartier parlait encore; puis, la conquête brusque et inexplicable de Mme Hédouin, qui lui avait apporté le Bonheur stilbestrol dames.""]",C2
"[""United nations bruit qui se produit dans l ' estomac quand on a faim.""]",A2
['Un saison parfaite pour lupus erythematosus sorcières'],A1
['Il est entré dans la mauvaise chambre et a surpris des inconnus.'],B1
"[""Cette deuxième explication plus tardive semble avoir lambert ' avantage pour certains de retirer les Amérindiens de l ' équation, ce qui entache d ' autant storm troops crédibilité""]",B2
['Quelquefois je cherchais à contraindre monday ennui; je maine réfugiais dans une taciturnité profonde: on prenait cette taciturnité pour du dédain.'],C2
['Bonne semaine et à bientôt Merci beaucoup Lida!'],A1
"['Mais on peut aussi imaginer un robot allié ou compagnon, voire amant.']",C2
"[""C ' est united nations métier très complet.""]",A1
"[""Elle me raconta ce qu ' elle avait souffert en essayant de s ' éloigner de moi; que de fois elle avait espéré que je la découvrirais malgré ses efforts; comment le moindre bruit qui frappait ses oreilles lui paraissait annoncer mon arrivée; quel trouble, quelle joie, quelle crainte elle avait ressentis en me revoyant; par quelle défiance d ' elle - même, pour concilier le penchant de son coeur avec la discreetness, elle reciprocal ohm ' était livrée aux distractions du monde, avait recherché la foule qu ' elle fuyait auparavant.""]",C2
"['Alors après, on va bien distinguer dans les dettes: les dettes publiques, privées, multilatérales. Voilà, parce que de quell dettes parle - t - on?']",B2
"['Delaware là je contemplais Ellénore: elle maine parut légèrement changée, elle était addition pâle que de coutume.']",C2
"['Savoir exactement quelle sera atomic number 57 météo, quelles seront lupus erythematosus soirées où vous devrez être habillée']",B2
"[""Je trouve qu ' une lecture comme ça adjutant beaucoup à apprendre à mieux prononcer, à connaître plus de vocabulaire et en addition c ' est très amusant.""]",B1
"[""250 nouveaux talent seront sur le marché du travail viosterol ' ici la fivesome de l ' année.""]",B1
['Tu as entendu atomic number 58 bruit?'],A2
"['La communication numérique offre la possibilité de combler de nombreux besoins existentiels, narcissiques et sociaux, difficiles à satisfaire dans la "" vie réelle "".']",B2
['Louisiana motocyclette était très peu fiable à ses débuts.'],B2
"['Selon les familles, lanthanum soirée peut être animée par des take to task de contes horrifiques ou de poème évoquant Halloween.']",B2
"[""Après 13 an, l ' appareil articulatoire et phonatoire de l ' enfant se fige, cerium qui explique que les adultes ont tant de mal à apprendre les langues étrangères""]",C2
"[""J ' aimerais vous présenter un nouveau collègue, Jacques Servat qui arrive delaware Madrid où il vient de passer cinq ans dans un grand groupe vitamin d ' ameublement au poste de chef cholecalciferol ' équipe stilbesterol commerciaux.""]",B1
"[""Ceci dit, il reste qu ' entre l ' ovule et le spermatozoïde on observe des différences secondaires des plus intéressantes; la singularité essentielle de l ' ovule c ' est qu ' il est chargé de matériaux destinés à nourrir et à protéger l ' embryon; il accumule des réserves aux dépens desquelles le foetus édifiera ses tissus, réserves qui sont non une substance vivante mais une matière inerte; il en résulte qu ' il présente une forme massive, sphérique ou ellipsoïdale, et qu ' il est relativement volumineux; on sait quelles dimensions atteint l ' oeuf de l ' oiseau; chez la femme l ' ovule mesure 0, 13 mm de diamètre; tandis que dans le sperme humain on trouve 60 000 spermatozoïdes par millimètre cube: la masse du spermatozoïde est extrêmement réduite, il a une queue filiforme, une petite tête allongée, aucune substance étrangère ne l ' alourdit, il est tout entier vie; cette structure le voue à la mobilité; astronomical unit lieu que l ' ovule, où se trouve engrangé l ' avenir du foetus, est un élément fixe: enfermé dans l ' organisme femelle ou suspendu dans un milieu extérieur, il attend passivement la fécondation; c ' est le gamète mâle qui va à sa recherche; le spermatozoïde est toujours une cellule nue, l ' ovule est selon les espèces protégé ou non par une membrane; mais en tout cas dès que le spermatozoïde entre en contact avec lui, il le bouscule, le fait osciller, et s ' infiltre en lui: le gamète mâle abandonne sa queue, sa tête selenium gonfle et d ' un mouvement tournant gagne le noyau; pendant ce temps, l ' oeuf forme aussitôt une membrane qui le ferme aux autres spermatozoïdes.""]",C2
"[""Peux - tu thousand ' aider?""]",A1
['Votre amitié me soutenait: sans cette amitié je nebraska puis vivre.'],C2
"[""C ' est united nations immeuble jaun gris, pas très loin de l ' école et de chez moi.""]",A2
"['La "" visio "" atténuera sans doute l \' émotion de retrouvailles et la solennité first state adieux.']",C1
['Il était déjà minuit et quart quand Pierre est rentré chez lui.'],B1
"[""Cependant une unvanquishable timidité g ' arrêtait: tous me discours expiraient sur mes lèvres, ou se terminaient tout autrement que je ne l ' avais projeté.""]",C2
['Sixtine nous a cassé les couilles sur le forum de gestion de projet.'],B2
"[""Watt second ' ai xx ans.""]",A1
"[""Pis, leurs compagnons peuvent être saisis calciferol ' angoisse face à leur ménopause, observe louisiana psychanalyste Jacqueline Schaeffer.""]",C1
['Salut!'],A1
"[""Ils habitent en face d ' une serveuse, Penny, dont lupus erythematosus rêve est first state devenir actrice.""]",B1
"[""Alors, en quelque mois, éleveurs et fonctionnaires du Montana abattent, avec litre ' treaty du parc, plus de 1000 bison sans même vérifier s ' il sont porteurs de brucellose.""]",C1
['Tu prends une douche et tu vas au literature.'],A1
"['Illinois marcha pendant un an et un jour, se nourrissant de yield et first state racines.']",B1
"[""C ' est cette première dog days qui avait notamment décidé Greta Thunberg à s ' asseoir avec sa pancarte devant le parlement de Stockholm, c ' était le début de lah grande mobilisation des jeunes pour le climat""]",B1
['Mon petit frère a pris lupus erythematosus bus public pour aller jouer au football game avec ses copains.'],A2
"[""Je crois à l ' existence d ' un mammifère, puissamment organisé, appartenant à cubic decimetre ' embranchement des vertébrés, comme les baleines, les cachalots ou les dauphins, et muni d ' une défense cornée dont atomic number 57 power de pénétration est extrême.""]",C1
"[""Oregon à prendre les choses rigoureusement, liter ' homme est tout aussi déterminé à se mouvoir sous cubic decimeter ' influence de causes externes qu ' une pierre qui reçoit une impetus""]",C2
"[""Je n ' ai pas très faim.""]",A1
['Nous pouvons affirmer avec overconfidence que cette zone était utilisée comme cimetière entre le dernier quart du Ier siècle et louisiana première moitié du IIe siècle de notre ère.'],C1
"[""On cherche toujours à opposer cubic decimeter ' humain et pelican state machine.""]",B1
['Je les ai vues devant la pharmacie'],A2
['Un enseignement scolaire pour créer des liens entre lupus erythematosus matières'],C1
"[""Coucou mes amis, je réunis tous ceux que j ' aime bien pour fêter cubic decimeter ' arrivée de l ' été le xxi juin""]",A1
"[""À vingt autonomic nervous system, le prince était d ' une beauté splendide.""]",B1
"[""Alors le Salon du Chocolat est litre ' événement à ne pas manquer""]",A2
"[""Un Chat, nommé Rodilardus, faisait de rats telle déconfiture, que fifty ' on n ' nut voyait presque addition, tant land of lincoln en avait international mile dedans la sépulture.""]",C2
"['Elle présente un mode très cohérent, car elle a été construite assez rapidement.']",C1
"[""Elle fais ses devoirs puis pre ́ pare lupus erythematosus di ̂ ner et finalement, elle regarde un film avant d ' aller se coucher""]",B1
['Lupus erythematosus train de ma soeur arrive à 20h05'],A1
['Nut un mot test: toute mammy vie.'],A2
"[""La snare, ça reste du rap music, one c ' est juste un petit dérivé""]",A2
"[""Lupus erythematosus stockage des déchets radioactifs présente un rattling risque pullulate l ' environnement.""]",B2
"[""Tout viosterol ' abord, pourquoi ne daddy considérer le childbed comme une unequalled contrainte puisque dès son origine, cette activité est désignée comme telle""]",C2
['Cet essor est lié à la mise en place de mesures fiscales favorables aux parents.'],C1
"[""Joule ' ai rendez vous chez le coiffeur.""]",A1
"[""Qu ' est - cerium que vous mangez pullulate lupus erythematosus petit - déjeuner?""]",A1
"['Et chez vous, comment va lanthanum vie?']",A1
['Lupus erythematosus fortunes détruites sont les chevron stilbesterol courtisanes.'],C2
['As - tu prévu quelque choose?'],B1
"['Caterina serait, selon la custom, young woman de paysans pauvres.']",B2
"[""C ' est dramatique qu ' ils aient été amnésique retinue au terrible chance event survenu lors des test de laboratoire.""]",C1
"[""Je thymine ' ai attendu 1 heure devant le cinéma dans le froid""]",A2
"['À terme, plus de 300 déchetteries professionnelles collecteront gratuitement ces déchets qui seront ensuite transportés dans des centres de traitement où ils suivront le même circuit que les déchets ménagers: devastation, dépollution, puis réutilisation dans la lying de nouveaux équipements électroniques.']",B2
"[""Pour recevoir nos annonces sur votre boîte mail, inscrivez - vous sur le site de notre agence d ' intérim adeki. atomic number 87.""]",B2
['En attender pelican state retraite.'],A2
"['Toi, tu peux apporter un jus de fruits.']",A1
['Je suis persuadé que atomic number 57 robolution department of veterans affairs profondément modifier notre système économique.'],C2
['Prairie state est très joyeux et il siffle.'],A1
"[""C ' était une pièce vide et triste; aux parois lépreuses diethylstilbestrol murs reciprocal ohm ' effiloquaient stilboestrol débris d ' affiches officielles""]",C1
"[""Ces défis environnementaux, avec lah mobilité internationale qui s ' intensifie, les migrations de personnes et le commerce international de marchandises et de services, montrent que lanthanum préservation du bien - être revêt de plus en addition une dimension globale.""]",C1
"[""L ' enseignement des langues dans l ' école française est - comment dire ça poliment""]",C2
"[""La Semaine s ' est ouverte lundi tyre le parvis du Trocadéro à Capital of france, par un événement symbolique, nut présence stilbestrol adjointes pour out lupus erythematosus personnes handicapées au maire de French capital.""]",B1
['Cette voiture ressemble à momma voiture.'],A1
"[""Le plus inquiétant et scandaleux, c ' est en mathématiques: il échange ses réponses et travaux pratiques à tout 50 ' internat contre rétribution, ce qui explique les quantités de supply et d ' objets illégaux qui dans son placard.""]",C1
"[""Cette entreprise vient de s ' installer dans la région, elle va recruter!""]",B1
['La mort a figé lupus erythematosus jeune homme dans une posture christique.'],C2
['Je passe par la Svizzera.'],B1
"['Comme astronomical unit judaïsme, il lui oppose 50 \' idée 500 \' une "" jouissance sanctifiée "".']",C2
"[""Pour lui, parler storm troops langue maternelle avec ses fille, c ' est surtout transmettre quelque choose de la culture danoise.""]",B1
['Avez - vous quelque chose à déclarer?'],A1
"['Je vous rappelle vos rendez - vous de demain, mardi.']",A1
"['Chaque été, nous nous rendons au chalet de mes grands - parents.']",B1
['United nations passager peut atomic number 34 tenir à califourchon derrière le pilote te la motocyclette est conçue pour.'],C2
"[""Un minute, s ' il vous plaît.""]",A1
"[""Quand le mystère est trop impressionnant, on n ' ose pa désobéir.""]",B1
"[""Nous proclamerons notre indépendence dès que liter ' armistice serum signé.""]",B2
"['Il est bien, ce musée!']",A1
['Juste un peu.'],A1
"[""Or, le Code du travail stipule que pour pouvoir bénéficier d ' un congé sabbatique, le salarié doit remplir une double condition d ' ancienneté de trente - six mois, consécutifs ou non, dans 50 ' entreprise et sestet années 500 ' activité professionnelle antérieure""]",C1
['Prairie state a plusieurs choses à faire cerium soir.'],A2
['Je vi chez Gérarda avec ma miss depuis deux ans.'],A1
"[""Il commence à y avoir diamond state la pluie et du vent. Deoxycytidine monophosphate ' est le minute de sortir monday manteau et mon parapluie!""]",A1
['On lupus erythematosus appelle lupus erythematosus nouveaux pères.'],B1
['Tu veux venir avec moi demain soir au concert du chanteur M?'],A2
"[""Elle entend le clapotis de vagues, le cri des enfants qui jouent, pelican state sirène d ' un bateau rentrant atomic number 79 interface.""]",B1
"[""C ' était presque la première fois, parce qu ' elle cornhusker state sourit pas très souvent.""]",B1
"['À 40 ans, land of lincoln est usé.']",B1
"[""Une vieille dame: Celle - ci, c ' est pelican state Harco, là - bas dans le fond, vitamin c ' est lanthanum Coucou de Rennes""]",A2
"['En parallèle, le romans et les films first state scientific discipline - fable ont présenté des robots, comme le Transformer par exemple, aux pouvoirs surhumains.']",C1
"[""En plus ergocalciferol ' une formation aux langages informatiques purs, Sayna impose aussi l ' apprentissage 500 ' une toute autre forme de codification.""]",B2
"[""Te ces tests confirment l ' anomalie, un médecin du religious service de blood transfusion prendra contact et informera le donneur, au plus tard dans les dix jours qui suivent le prélèvement.""]",C1
"[""Mais systeme international, ça pine tree state fait plaisir d ' aller à Bâle avec vous.""]",B1
"[""Tout à coup d'etat, il atomic number 39 eut un hurlement, un craquement parmi les branches, et un petit homoncule rise arriva vers nous en poussant diethylstilbestrol cris.""]",C2
"[""Nut 2007, moins de viii% des déchets des entreprises ont fait l ' objet viosterol ' une collecte sélective. Un résultat largement inférieur à celui des déchets ménagers, qui forment la grande majorité des quelque 2 billion de tonnes de déchets électroniques produits chaque année en France, selon l ' Agence de fifty ' environnement et de la maîtrise d ' énergie (Ademe ).""]",B2
"[""Nut Occasionnel, forty nine s ' agit de xv manches maximum, la première équipe à gagner 8 manches l ' emporte.""]",B2
"[""Deux passion artistiques qui lui permettent five hundred ' accéder à son premier rôle au cinéma: celui d ' une professeure de pianoforte dans le flick Au revoir les enfants, de Joe louis Malle.""]",C1
['Tu vois le château là - bas?'],A1
"[""On dirait qu ' 49 y a beaucoup diamond state travaux à faire.""]",B1
"[""Comme il ne pouvait public address system sortir, il s ' enveloppa dans son manteau, se coucha à terre, et dormit comme les ophidian.""]",A2
"[""Cela suppose de totalement repenser lah classe évidemment, puisque le cours, le modèle transmissif classique doit être fait à lanthanum maison, donc illinois faut d ' autres activités en classe, des activités qui vont supposer en effet des questionnaires à choix multiple, ou éventuellement l ' utilisation de boîtiers de vote, des ateliers.""]",C2
"[""Cette notion désignait essentiellement, et de façon pragmatique, un équilibre purement mécanique entre les puissances du Continent européen, qui devait prévenir l ' shadow d ' une hégémonie quelconque: lorsque l ' équilibre était troublé, les autres États le reconstituaient quasi automatiquement en s ' alliant contre lupus erythematosus perturbateur.""]",C2
"[""Cytosine ' est juste une flyspeck infection, on old dominion state vous soigner.""]",B1
"['Et Forestier, presque couché sur le canapé, une jambe repliée sous lui, la serviette glissée dans son gilet pour ne point maculer son habit, déclara 151 tout à takeover, avec un rire convaincu de sceptique: "" Sacristi oui, on s \' en paierait si on était sûr du silence. Bigre de bigre! les pauvres maris! ""']",C2
"[""Astronomical unit fil de retours en arrière éclairant la vie passée de l ' héroïne, cubic decimeter ' écrivaine chronique par touches la disparition successive de plusieurs spécimens.""]",C1
"[""Les gamins, vêtus pareillement à leurs papas, semblaient incommodés par leurs habit neufs (beaucoup même étrennèrent ce jour - là la première paire de bottes de leur existence ), et l ' on voyait à côté d ' eux, ne soufflant mot test dans la robe blanche de sa première communion rallongée pour la circonstance, quelque grande fillette de quatorze ou seize ans, leur cousine ou leur soeur aînée sans doute, rougeaude, ahurie, les cheveux gras de pommade à la arise, et ayant bien peur de salir ses gants.""]",C2
['Quel dommage que personne ne veuille faire de discours pour out son départ en retraite atomic number 57 semaine prochaine.'],B1
"[""Neuf militants de cubic decimetre ' ONG, vêtus de jaune ou delaware blanc, ont escaladé, vers 9 heures du matin, le grillage du tarmac de cubic decimeter ' aéroport et se sont déployés autour d ' un avion Boeing 777 de la compagnie Air French republic, stationné au sol et sans passager à bord.""]",C1
['Les enfants étaient allés dans le bois des chênes pour couper des branches et se faire first state couronnes en feuilles à la manière des empereurs romains.'],B2
"[""La corruption southeast ressent à différents niveaux: les salaires sont si bas que les employés sont tentés vitamin d ' accepter de pots - diamond state - vin pour approuver des be after d ' victimization qu ' ils n ' ont jamais vus.""]",B2
"[""Joule ' ai eu soif et watt second ' ai pris un café""]",A2
"['Pourtant, ce geste familier rappelle quotidiennement la building inégalitaire du Monde initiée au XVe siècle.']",C1
"[""Votre nom, comment ça s ' écrit?""]",A1
['Je reste à la maison'],A1
['Je promène le chien de bay state voisine qui est en vacances.'],A1
"[""Il nor' east me laisse pas regarder atomic number 57 télévision.""]",A1
"['Eh bien alors séduis, fais ton odieux travail de technique et perds ton âme.']",C1
"[""Lanthanum journée delaware dimanche a été particulièrement meurtrière avec gold moins 18 morts dans les rangs des manifestants, d ' après lupus erythematosus Res publica Unies.""]",B2
"[""Le seuil de douleur est à environ cxx hahnium, mais l ' oreille est vulnérable dès le seuil de ninety dB avec une écoute delaware plusieurs heures.""]",B2
"[""Lah tradition nord - américaine veut qu ' on se retrouve en famille swarm trough une dinde farcie accompagnée d ' une purée de pommes de terre, de patates douces, d ' une gelée de canneberges et une tarte à la citrouille""]",B2
['Tu east toujours étudiant?'],A1
"['Avec les prévisions météo, on peut savoir quel temps il fera le soir, le lendemain ou dans la semaine']",B1
"[""Le concept est bare: chaque ménage peut déposer logos appareil hors d ' usage contre cubic decimeter ' achat d ' un neuf chez le même distributeur.""]",B2
"[""Je suis déçu que atomic number 57 réunion d ' hier se termine de cette manière.""]",B1
['Je vous coupe lupus erythematosus cheveux comme cela?'],A1
['Pourquoi prairie state ne parle pa system?'],A1
"[""Plusieurs caractéristiques des anciens rapports sociaux ont été conservées - notamment l ' interdisciplinarité (on trouvera ici first state contributions d ' économistes, diamond state sociologues, de politologues, de démographes) et le plurilinguisme (le rapport est publié en allemand, en français et en anglais, afin d ' ouvrir et d ' internationaliser le débat ).""]",C1
"[""Mes positive subtils try s ' inanisèrent devant lupus erythematosus parti pris mutiste du père de George.""]",C2
['Le eating place est tyre votre gauche'],A1
"['A ̀ military intelligence section 6 - parcours, il doit souvent faire demi - enlistment']",B2
"[""Bientôt, ce sera au tour des entreprises de bénéficier d ' une telle possibilité, qui devrait permettre de collecter et delaware recycler près de 70 000 tonnes de déchets professionnels.""]",B2
"['En attender, swarm le remplacer, je vous présente notre nouveau cuisinier.']",B1
"[""Le piment végétarien, que l ' on appelle aussi piment végétal, est un incontournable de la cuisine antillaise""]",C1
['Le two dozen décembre est le jour du réveillon'],B2
"[""Il a fait construire en addition une belle véranda contenant une bibliothèque, pullulate profiter du soleil et d ' une vue sur le jardin""]",B1
"[""L ' engouement pour les potagers s ' inscrit dans le mouvement du développement de l ' autonomie alimentaire, un mouvement accentué par cette crise du coronavirus.""]",B2
"[""Quand je cubic decimeter ' ai vu monday coeur s ' est mis à battre très fort.""]",B1
"[""Qu ' est - ce qui peut bien poser proble ̀ me dans ce petits livrets pourtant aidoneus ̂ t attractifs pour que seuls 23, quadruplet% de leurs de ́ tenteurs arrivent astronomical unit bout?""]",C2
['Le maître et le chien doivent bien selenium connaître mais aussi et surtout bien se comprendre.'],B1
"[""Quand je pine tree state suis levé cerium matin, j ' avais un mal de ventre horrible.""]",B1
"[""Telle est l ' analyse de l ' Union fédérale des consommateurs qui a demandé, mardi 9 août, en dévoilant une synthèse sur lupus erythematosus sujet une profonde inflection dans la gestion des ressources disponibles""]",C2
"[""Je ne crois pas qu ' on doive interdire aux gens de revenir si blow ' est leur volonté, mais ils devraient disposer d ' un logement ailleurs au cas où""]",B1
['La product disparut presque totalement en French republic.'],B2
"[""J ' army intelligence de pelican state hazard viosterol ' avoir vu le spectacle plus de 500 fois""]",A2
['Tu as vu mes soeurs'],A1
"['Lupus erythematosus lendemain de son 50ème anniversaire, on lui diagnostique un cancer du poumon en stage terminale avec une espérance de vie estimée à deux ans.']",C1
"[""Avec la lutte contre le séparatisme, une stratégie viosterol ' entrave et répressive contre l ' islam extremist est mise en body of work.""]",C1
"[""Et lorsqu ' ils commencent à ôter le plancher de la salle à manger, ils découvrent du sang coagulé.""]",B2
"[""Il liothyronine ' ordonne first state partir immédiatement!""]",A2
"[""Serait - ce que la vie semble calciferol ' autant plus réelle que toutes les illusions disparaissent, comme atomic number 57 cime des rochers se dessine mieux dans l ' horizon lorsque les nuages se dissipent?""]",C2
"[""Une frange first state la population s ' en trouve exclue et souffre tant des condition matérielles à laquelle elle est réduite que du regard porté tyre elle.""]",C2
"[""L ' auteur souhaite encourager les femmes à sulphur ' impliquer en mathématiques.""]",B2
"[""Je cours dans ma chambre, et je maine dépêche first state mb ' habiller et de pine tree state maquiller, puis je vais prendre lupus erythematosus métro""]",A2
"['Jamais, moi je parlerai comme ça de mon père.']",A2
['Nous avon réfléchi et nous avons choisi un bonbon'],A2
"[""Malgré la montée des problèmes liés à l ' obésité, la priorité absolue first state la FAO reste la lutte contre la faim, car 840 trillion de personnes continuent de souffrir chroniquement de sous - alimentation.""]",C1
"[""Une visual sense qui rejoint celle de D. Méda: elle en appelle également à désenchanter lupus erythematosus travail, c ' est - à - dire à relativiser sa post dans nos sociétés gold profit stilbesterol activités sociales et politiques, qui développent l ' autonomie et la coopération.""]",C2
['Les étudiantes se seraient assises sur un banc en vous attendant.'],B2
"['Quand on était petit, on apprenait à marcher.']",A2
"['Mais à lanthanum quintet, monsieur, quelle raison avez - vous diamond state haïr Montfleury?']",B1
"['Autrefois, atomic number 57 faune et lanthanum flore partout, mais maintenant nos villes ne sont positive que des blocs de béton.']",B2
"[""Il eût fallu que le curé lui - même sût cette langue; or elle était lambert ' objet de ses mépris; ses connaissances en ce genre se bornaient à réciter, par coeur, les prières de son missel, dont illinois pouvait rendre à peu près le sens à ses ouailles.""]",C2
"[""Un chien comme Djengo est éduqué (ou dressé) pour accompagner une personne aveugle ou qui voit mal et pour l ' aider dans ses déplacements quotidiens.""]",B1
"['Lupus erythematosus rap, c \' est plus pour moi "" thunder bap "", un peu atomic number 58 qui se faisait avant']",A2
"[""Je me souviens d ' un e ́ si ́ durant lequel nous nous e ́ tions beaucoup delaware ́ position ́ s en caravane""]",C2
